DATE,USER --> DEX,USER --> CEX,Net User,Amount --> DEX,Amount --> CEX,Net Amount ETH,Amount $ --> DEX,Amount $ --> CEX,Net Amount $
2021-10-18 00:00:00.000,-9,7,-2,-258.29464024,129.439401172,-128.855239068,-971311.147451005,489041.563018402,-482269.584432603
2021-10-19 00:00:00.000,-8,7,-1,-146.1294,142.807147236,-3.322252764,-556974.476128543,542320.44115669,-14654.034971853
2021-10-20 00:00:00.000,-7,6,-1,-89.1058,103.563031314,14.457231314,-347397.408957074,417016.248176918,69618.839219844
2021-10-21 00:00:00.000,-12,9,-3,-289.648495495,374.494663247,84.846167752,-1211110.09819751,1578616.55075444,367506.452556934
2021-10-22 00:00:00.000,-6,6,0,-179.8604,76.902222158,-102.958177842,-723279.266438485,318110.936938722,-405168.329499764
2021-10-23 00:00:00.000,-5,6,1,-308.475,239.0036,-69.4714,-1255995.52232638,981907.568105932,-274087.954220452
2021-10-24 00:00:00.000,-8,5,-3,-2012.754,253.935447878,-1758.818552122,-8191534.26040063,1028124.24504777,-7163410.01535286
2021-10-25 00:00:00.000,-10,8,-2,-716.001887919,116.087266767,-599.914621152,-2966808.25037217,486253.448229375,-2480554.8021428
2021-10-26 00:00:00.000,-8,4,-4,-568.753522899,39.554070275,-529.199452625,-2390028.65812879,167167.523855281,-2222861.13427351
2021-10-27 00:00:00.000,-10,10,0,-861.848639033,552.342687887,-309.505951146,-3522280.11531894,2234331.69798217,-1287948.41733677
2021-10-28 00:00:00.000,-8,7,-1,-961.436544218,611.289577538,-350.14696668,-3899105.40355826,2489798.34618006,-1409307.0573782
2021-10-29 00:00:00.000,-4,3,-1,-310.6607,51.6611,-258.9996,-1360124.519004,226331.914405635,-1133792.60459837
2021-10-30 00:00:00.000,-8,5,-3,-128.412310169,90.555946676,-37.856363493,-557729.229323689,391661.031807483,-166068.197516206
2021-10-31 00:00:00.000,-9,5,-4,-126.562093878,51.054050465,-75.508043412,-539226.44928179,219390.968834363,-319835.480447427
2021-11-01 00:00:00.000,-8,9,1,-283.895977541,609.323252019,325.427274478,-1229435.23617141,2636319.72636369,1406884.49019228
2021-11-02 00:00:00.000,-4,6,2,-65.737111608,140.599223953,74.862112345,-291703.201386144,627127.756737714,335424.55535157
2021-11-03 00:00:00.000,-5,6,1,-76.904200426,159.680554826,82.776354401,-353453.002986124,730881.452576387,377428.449590263
2021-11-04 00:00:00.000,-4,6,2,-101.032431998,261.123765281,160.091333283,-458130.128008549,1189698.87018885,731568.742180296
2021-11-05 00:00:00.000,-5,6,1,-182.3942,136.449625018,-45.944574982,-827510.299838158,617804.917348465,-209705.382489693
2021-11-06 00:00:00.000,-3,5,2,-64.4349,52.25346889,-12.18143111,-285706.473277091,233625.063880854,-52081.409396237
2021-11-07 00:00:00.000,-4,2,-2,-46.567257143,60.088766045,13.521508902,-212620.701192286,276871.625949009,64250.924756723
2021-11-08 00:00:00.000,-1,2,1,-10.596,63.9224,53.3264,-50222.391,299111.367140316,248888.976140316
2021-11-09 00:00:00.000,-3,4,1,-35.399884125,53.177630966,17.777746841,-169639.281412975,254816.784009937,85177.502596962
2021-11-10 00:00:00.000,-6,7,1,-241.758025494,153.475975437,-88.282050057,-1148869.79569064,730157.314760371,-418712.480930274
2021-11-11 00:00:00.000,-1,3,2,-5.15754717,42.994806788,37.837259618,-24354.86609434,203029.216719032,178674.350624692
2021-11-12 00:00:00.000,-7,7,0,-194.421082205,137.454616223,-56.966465981,-907981.759096206,644225.560505565,-263756.198590641
2021-11-13 00:00:00.000,-4,3,-1,-56.921240659,42.231868102,-14.689372558,-264527.121909082,197279.512934893,-67247.608974189
2021-11-14 00:00:00.000,-4,3,-1,-84.079336229,25.404327121,-58.675009108,-388955.147437426,118275.439601657,-270679.707835769
2021-11-15 00:00:00.000,-3,3,0,-37.4704,30.488099805,-6.982300195,-175291.313824,140152.749264285,-35138.564559715
2021-11-16 00:00:00.000,-9,5,-4,-371.125799875,122.495396602,-248.630403273,-1624063.55654574,525322.2046863,-1098741.35185945
2021-11-17 00:00:00.000,-4,3,-1,-86.834580936,45.888634466,-40.94594647,-366493.194858481,193062.736970015,-173430.457888466
2021-11-18 00:00:00.000,-7,3,-4,-248.9221,85.3748,-163.5473,-1082723.517456,367588.393716,-715135.12374
2021-11-19 00:00:00.000,-6,3,-3,-110.15153862,83.271060943,-26.880477676,-449844.790643424,347554.701958078,-102290.088685347
2021-11-20 00:00:00.000,-6,5,-1,-65.72355503,70.511958784,4.788403754,-284208.607149537,305198.238980831,20989.631831293
2021-11-22 00:00:00.000,-3,3,0,-70.3241,57.193391971,-13.130708029,-293648.777155,240146.469228607,-53502.307926393
2021-11-23 00:00:00.000,-3,6,3,-41.412314435,85.723165445,44.310851011,-172498.026299305,361696.43174985,189198.405450545
2021-11-24 00:00:00.000,-2,1,-1,-46.6647,11.7444,-34.9203,-200484.363558,50269.907652,-150214.455906
2021-11-25 00:00:00.000,-6,4,-2,-161.037259594,92.085300182,-68.951959412,-702699.063750393,395622.090365577,-307076.973384816
2021-11-26 00:00:00.000,-5,4,-1,-276.7801,117.958306224,-158.821793776,-1153504.088162,490539.148259383,-662964.939902617
2021-11-27 00:00:00.000,-4,3,-1,-72.477715506,28.575337439,-43.902378068,-297357.43744969,117673.731901931,-179683.705547759
2021-11-28 00:00:00.000,-5,6,1,-232.542229709,214.481175189,-18.06105452,-942421.052211435,890008.881413707,-52412.170797728
2021-11-29 00:00:00.000,-2,3,1,-15.478935669,74.993635411,59.514699741,-68562.028890216,328898.326831312,260336.297941096
2021-11-30 00:00:00.000,-5,4,-1,-124.055057339,76.492886342,-47.562170997,-558735.25343295,346466.332147581,-212268.921285369
2021-12-01 00:00:00.000,-4,5,1,-103.515701839,121.626006036,18.110304197,-488011.016308688,572344.853897575,84333.837588888
2021-12-02 00:00:00.000,-5,4,-1,-196.111046466,84.830906813,-111.280139653,-886409.169809932,384178.574568333,-502230.595241599
2021-12-03 00:00:00.000,-7,6,-1,-149.990195659,67.482284319,-82.507911339,-666345.252776694,302392.778784493,-363952.4739922
2021-12-04 00:00:00.000,-5,6,1,-448.19365402,250.96693288,-197.22672114,-1802205.5898461,968868.550775994,-833337.039070105
2021-12-05 00:00:00.000,-4,5,1,-130.44981054,72.86961023,-57.58020031,-536482.703610004,297717.275074196,-238765.428535808
2021-12-06 00:00:00.000,-3,2,-1,-74.68762709,39.4104,-35.27722709,-306619.515069846,160168.267501,-146451.247568846
2021-12-07 00:00:00.000,-5,4,-1,-80.1056,87.844202458,7.738602458,-347915.330621,379699.684958551,31784.354337551
2021-12-08 00:00:00.000,-5,3,-2,-78.50007891,27.6101,-50.88997891,-339858.082732682,119675.136407,-220182.946325682
2021-12-09 00:00:00.000,-3,2,-1,-36.84864199,31.42038555,-5.42825644,-157967.034293433,137709.401937966,-20257.632355467
2021-12-10 00:00:00.000,-4,1,-3,-168.75037986,9.59743932,-159.15294054,-688712.81255092,40021.3219644,-648691.49058652
2021-12-11 00:00:00.000,-1,1,0,-7.4636,7.7317,0.2681,-30039.646552,30318.005942,278.35939
2021-12-12 00:00:00.000,-2,1,-1,-24.82148596,22.33279739,-2.48868857,-100732.04361203,90650.918269443,-10081.125342586
2021-12-13 00:00:00.000,-4,1,-3,-115.42596048,10.23815539,-105.18780509,-449292.440634626,40083.811693605,-409208.628941022
2021-12-14 00:00:00.000,-3,1,-2,-34.42015509,7.9385,-26.48165509,-130621.571540455,30188.924725,-100432.646815455
2021-12-15 00:00:00.000,-3,2,-1,-36.5296,53.69232607,17.16272607,-140498.250505,211520.479659905,71022.229154905
2021-12-17 00:00:00.000,-1,1,0,-163.57956073,38.0735,-125.50606073,-637891.82080966,149321.98259,-488569.83821966
2021-12-18 00:00:00.000,-2,1,-1,-32.92526416,32.5697,-0.35556416,-129433.235328565,128901.050961204,-532.184367361
2021-12-19 00:00:00.000,-3,2,-1,-56.44543932,25.4388,-31.00663932,-220941.862198168,99843.730516672,-121098.131681496
2021-12-20 00:00:00.000,-3,2,-1,-49.5371386,10.349479836,-39.187658764,-189835.808386183,40220.211587416,-149615.596798767
2021-12-21 00:00:00.000,-2,1,-1,-17.46472173,7.43880776,-10.02591397,-70051.317338169,29890.98928162,-40160.328056549
2021-12-22 00:00:00.000,-3,1,-2,-74.61276053,70.99989606,-3.61286447,-300414.024612135,286008.838984982,-14405.185627153
2021-12-23 00:00:00.000,-1,2,1,-10.00288187,39.2729,29.27001813,-40446.652841345,155747.441188578,115300.788347233
2021-12-24 00:00:00.000,-2,1,-1,-46.86999489,2.4609047,-44.40909019,-190785.342478326,10069.595813094,-180715.746665233
2021-12-25 00:00:00.000,-1,1,0,-17.25094705,29.36251329,12.11156624,-70232.009009071,119734.455802439,49502.446793368
2021-12-27 00:00:00.000,-3,2,-1,-28.12276613,134.6278,106.50503387,-115131.470375902,549125.510919,433994.040543098
2021-12-28 00:00:00.000,-3,1,-2,-43.48212018,45.8757,2.39357982,-170486.7157073,180409.526176304,9922.810469004
2021-12-29 00:00:00.000,-2,1,-1,-47.29718499,13.1352,-34.16198499,-179891.82803309,50102.775528,-129789.05250509
2021-12-30 00:00:00.000,-1,1,0,-40.73868753,31.34618022,-9.39250731,-150387.329711135,115496.497482404,-34890.832228731
2022-01-01 00:00:00.000,-1,1,0,-20.09793244,13.4855,-6.61243244,-75933.405406835,49632.169055,-26301.236351835
2022-01-06 00:00:00.000,-3,1,-2,-129.7785328,39.90859221,-89.86994059,-451588.650686859,147455.057561772,-304133.593125087
2022-01-07 00:00:00.000,-5,3,-2,-189.46816177,28.221,-161.24716177,-608810.513250022,90573.26340222,-518237.249847802
2022-01-08 00:00:00.000,-2,3,1,-177.80744252,47.5148,-130.29264252,-560979.899342682,150737.448079153,-410242.451263529
2022-01-09 00:00:00.000,-4,3,-1,-150.01298096,48.2316,-101.78138096,-469696.453378147,150584.157832,-319112.295546147
2022-01-10 00:00:00.000,-3,1,-2,-82.86440404,22.6176,-60.24680404,-261824.966990154,69969.954021615,-191855.012968539
2022-01-11 00:00:00.000,-4,1,-3,-94.05764051,28.60100301,-65.4566375,-300498.777450004,90381.616180868,-210117.161269136
2022-01-12 00:00:00.000,-3,3,0,-244.59456629,113.149214673,-131.445351617,-809211.286028706,380352.079484481,-428859.206544226
2022-01-13 00:00:00.000,-4,1,-3,-161.38961308,91.53193345,-69.85767963,-541035.340845756,306689.519439301,-234345.821406455
2022-01-14 00:00:00.000,-2,1,-1,-132.30336847,103.92430097,-28.3790675,-429611.765512562,339853.719777388,-89758.045735174
2022-01-15 00:00:00.000,-3,4,1,-143.242083,146.411987686,3.169904686,-476753.017352505,487223.980754788,10470.963402283
2022-01-16 00:00:00.000,-2,2,0,-220.006382714,99.446392769,-120.559989944,-730067.922235363,330186.704966339,-399881.217269024
2022-01-17 00:00:00.000,-2,1,-1,-61.40312338,9.2045,-52.19862338,-200026.178874376,30111.509255,-169914.669619376
2022-01-18 00:00:00.000,-2,1,-1,-31.4066242,28.4017292,-3.004895,-100159.330228666,90807.996719284,-9351.333509382
2022-01-19 00:00:00.000,-3,1,-2,-67.07992662,19.14972074,-47.93020588,-209780.796376744,59980.755301828,-149800.041074916
2022-01-21 00:00:00.000,-4,4,0,-584.955176247,435.251021924,-149.704154323,-1595545.48223175,1233685.23090877,-361860.251322977
2022-01-22 00:00:00.000,-2,2,0,-404.22268196,253.57769889,-150.64498307,-976057.364821074,616153.486286256,-359903.878534818
2022-01-23 00:00:00.000,-1,1,0,-171.84621891,315.37502717,143.52880826,-419328.362533947,766046.523586677,346718.16105273
2022-01-24 00:00:00.000,-4,4,0,-612.156974064,791.94750429,179.790530226,-1363506.78669299,1778754.82775858,415248.041065582
2022-01-25 00:00:00.000,-3,2,-1,-91.17776417,62.15798218,-29.01978199,-220620.516021986,148513.098181631,-72107.417840355
2022-01-26 00:00:00.000,-2,1,-1,-63.91314383,11.5087588,-52.40438503,-159021.899979476,30072.616919576,-128949.2830599
2022-01-27 00:00:00.000,-3,1,-2,-62.63164358,12.47381082,-50.15783276,-150544.10834499,30270.176221842,-120273.932123148
2022-01-28 00:00:00.000,-1,2,1,-25.01334816,65.59562606,40.5822779,-60236.077668598,159900.259354535,99664.181685937
2022-01-29 00:00:00.000,-1,1,0,-15.7360449,11.6574451,-4.0785998,-40122.823123326,30047.06474525,-10075.758378076
2022-01-30 00:00:00.000,-2,2,0,-38.55235945,26.73074907,-11.82161038,-100346.101213819,69962.806942286,-30383.294271533
2022-01-31 00:00:00.000,-2,3,1,-35.0862447,38.23910803,3.15286333,-90505.598445564,99268.668297412,8763.069851848
2022-02-02 00:00:00.000,-2,1,-1,-25.88059131,10.77103474,-15.10955657,-70214.352502651,30233.540542748,-39980.811959903
2022-02-04 00:00:00.000,-2,2,0,-20.27708516,25.02058901,4.74350385,-59908.573069911,69995.427524001,10086.85445409
2022-02-06 00:00:00.000,-4,4,0,-265.73697534,64.385883306,-201.351092034,-799396.355895214,193951.817010962,-605444.538884252
2022-02-07 00:00:00.000,-2,2,0,-177.85556358,149.71041174,-28.14515184,-540563.416546327,460756.748122166,-79806.66842416
2022-02-08 00:00:00.000,-2,3,1,-64.40858148,106.37505338,41.9664719,-200565.060562343,329594.511804391,129029.451242048
2022-02-09 00:00:00.000,-4,4,0,-226.05882269,111.68391757,-114.37490512,-710810.756189145,349950.720311858,-360860.035877287
2022-02-10 00:00:00.000,-4,2,-2,-104.25843224,46.49552871,-57.76290353,-329712.653358542,147809.611597829,-181903.041760713
2022-02-11 00:00:00.000,-2,3,1,-121.76663598,78.17745083,-43.58918515,-369471.27117521,230902.523012504,-138568.748162706
2022-02-13 00:00:00.000,-1,1,0,-20.49150316,41.05634453,20.56484137,-59778.6128157,119225.775557222,59447.162741522
2022-02-14 00:00:00.000,-2,3,1,-13.74473834,41.06113475,27.31639641,-39957.18274419,120042.535242302,80085.352498112
2022-02-15 00:00:00.000,-2,3,1,-25.68231626,48.37048767,22.68817141,-79987.504608915,150076.910405429,70089.405796514
2022-02-16 00:00:00.000,-3,1,-2,-124.00180362,12.59419939,-111.40760423,-391388.261072441,39866.458150804,-351521.802921637
2022-02-17 00:00:00.000,-2,2,0,-75.21963567,12.81013237,-62.4095033,-229782.831049656,39430.222563726,-190352.60848593
2022-02-18 00:00:00.000,-1,3,2,-104.21866159,65.96869966,-38.24996193,-300325.280025605,190871.218009882,-109454.062015723
2022-02-19 00:00:00.000,-2,1,-1,-57.95517865,10.94458105,-47.0105976,-161414.991568521,30057.869058289,-131357.122510233
2022-02-20 00:00:00.000,-2,2,0,-26.54085309,36.914747042,10.373893952,-70073.469479959,101039.521277713,30966.051797755
2022-02-21 00:00:00.000,-2,1,-1,-36.69113632,37.11418622,0.4230499,-100064.500596815,100876.136911941,811.636315126
2022-02-22 00:00:00.000,-2,2,0,-85.64254347,15.265658,-70.37688547,-220648.313587873,40116.41020246,-180531.903385413
2022-02-23 00:00:00.000,-2,2,0,-74.59281423,33.89249605,-40.70031818,-197674.230156294,90008.301995773,-107665.928160521
2022-02-24 00:00:00.000,-1,3,2,-12.65292467,108.5160352,95.86311053,-33180.523537621,284915.340919784,251734.817382163
2022-02-25 00:00:00.000,-1,2,1,-10.88730924,41.34056678,30.45325754,-30167.100807654,110706.814835339,80539.714027685
2022-02-26 00:00:00.000,-1,2,1,-21.30905327,14.18515145,-7.12390182,-59823.486973962,39681.38766281,-20142.099311153
2022-02-27 00:00:00.000,-1,2,1,-29.77887662,22.85778086,-6.92109576,-83493.833055082,64500.314608557,-18993.518446526
2022-02-28 00:00:00.000,-2,3,1,-36.10068677,35.99053295,-0.11015382,-95132.651135598,95275.983016343,143.331880745
2022-03-01 00:00:00.000,-3,4,1,-33.75381413,51.03248423,17.2786701,-97953.250131518,145726.105969616,47772.855838098
2022-04-25 00:00:00.000,-1,1,0,-10.13127158,0.1945165404,-9.93675504,-30402.418671958,558.713606213,-29843.705065746
2022-05-09 00:00:00.000,-1,1,0,-13.04094811,8.79469571,-4.2462524,-30194.467443128,20155.469431927,-10038.998011201
2022-05-10 00:00:00.000,-1,1,0,-10.26170333,11.94870657,1.68700324,-24923.089568685,28038.938359692,3115.848791007
2022-05-12 00:00:00.000,-2,1,-1,-30.36113825,31.06983617,0.70869792,-59274.468040163,60278.205617288,1003.737577126
2022-05-13 00:00:00.000,-2,2,0,-19.043892404,48.134390304,29.0904979,-40116.428699222,99826.717816319,59710.289117097
2022-05-14 00:00:00.000,-1,2,1,-0.26,0.8318583854,0.5718583854,-523.333636846,1672.891254085,1149.557617239
2022-05-15 00:00:00.000,-1,1,0,-0.079999,0.0007277794245,-0.07927122058,-160.750080316,1.475609822,-159.274470494
2022-05-17 00:00:00.000,-1,2,1,-0.4814394801,5.55142273,5.06998325,-997.903055883,11585.08030745,10587.177251567
2022-05-18 00:00:00.000,-1,1,0,-0.2465269424,0.2465269424,0,-502.128541618,502.128541618,0
2022-05-19 00:00:00.000,-1,3,2,-0.006433261438,0.8012360058,0.7948027443,-12.565759828,1568.225804096,1555.660044268
2022-05-20 00:00:00.000,-1,4,3,-0.001018440322,0.9661566695,0.9651382292,-2.045339452,1965.002086797,1962.956747345
2022-05-23 00:00:00.000,-2,4,2,-0.002886464669,2.438220559,2.435334094,-5.984362874,5018.805417801,5012.821054926
2022-05-27 00:00:00.000,-2,4,2,-4.59732109,6.409156452,1.811835363,-8083.73884818,11252.419806848,3168.680958668
2022-06-01 00:00:00.000,-1,3,2,-0.0005,0.08459885974,0.08409885974,-0.9434456477,163.486118812,162.542673164
2022-06-02 00:00:00.000,-4,1,-3,-0.078,0.0005731342713,-0.07742686573,-141.367410533,1.042631948,-140.324778585
2022-06-03 00:00:00.000,-1,1,0,-0.092683,0.05059505436,-0.04208794564,-169.49032893,89.293187645,-80.197141285
2022-06-04 00:00:00.000,-1,1,0,-0.070284,0.02204442837,-0.04823957163,-123.845581073,39.042154238,-84.803426835
2022-06-05 00:00:00.000,-5,2,-3,-2.103713,0.2075276059,-1.896185394,-3773.228172347,370.226555189,-3403.001617158
2022-06-06 00:00:00.000,-6,3,-3,-0.763302,10.817558322,10.054256322,-1433.124424685,20072.820599355,18639.696174671
2022-06-07 00:00:00.000,-2,4,2,-0.003,1.879553881,1.876553881,-5.236007965,3316.360711128,3311.124703164
2022-06-08 00:00:00.000,-6,1,-5,-3.791279,0.5225172411,-3.268761759,-6689.93927224,922.01302297,-5767.92624927
2022-06-09 00:00:00.000,-7,2,-5,-2.369403,0.4792392819,-1.890163718,-4303.182259561,863.754015005,-3439.428244555
2022-06-10 00:00:00.000,-4,3,-1,-0.350606,1.022136052,0.6715300524,-625.743250725,1823.679043649,1197.935792924
2022-06-12 00:00:00.000,-6,1,-5,-3.78551209,0.7818320905,-3.00368,-5668.970211985,1176.198545734,-4492.771666251
2022-06-14 00:00:00.000,-6,7,1,-1.059577312,2.005366005,0.9457886928,-1274.722747919,2407.394373764,1132.671625845
2022-06-15 00:00:00.000,-6,5,-1,-4.138625,843.818964238,839.680339238,-4848.695701879,1040493.80748561,1035645.11178373
2022-06-16 00:00:00.000,-9,3,-6,-0.716443,4.141260168,3.424817168,-822.017810607,5035.811090665,4213.793280058
2022-06-17 00:00:00.000,-7,5,-2,-2.010094273,33.42718651,31.417092237,-2164.404183704,35621.559608826,33457.155425122
2022-06-18 00:00:00.000,-5,2,-3,-1.266441,2.005739399,0.7392983991,-1231.656916947,2005.083158195,773.426241247
2022-06-19 00:00:00.000,-1,2,1,-0.291018,0.01188465967,-0.2791333403,-331.249637523,11.391229493,-319.85840803
2022-06-20 00:00:00.000,-4,2,-2,-0.432001,132.457609838,132.025608838,-470.506205643,145995.851473704,145525.345268061
2022-06-21 00:00:00.000,-11,8,-3,-1.062991,37.602274686,36.539283686,-1223.405122622,42678.948575722,41455.5434531
2022-06-22 00:00:00.000,-7,1,-6,-0.420899,0.04888521951,-0.3720137805,-453.82385962,53.319108921,-400.5047507
2022-06-23 00:00:00.000,-9,6,-3,-9.473709722,43.491078331,34.017368609,-10536.813638585,49357.008648533,38820.195009949
2022-06-24 00:00:00.000,-1,4,3,-0.00012,88.638522446,88.638402446,-0.1377062833,103309.480756895,103309.343050612
2022-06-25 00:00:00.000,-4,8,4,-0.895,584.546277908,583.651277908,-1096.300096318,720905.621310149,719809.321213831
2022-06-26 00:00:00.000,-1,2,1,-0.063495,31.864482413,31.800987413,-78.50458305,39887.408463031,39808.903879981
2022-06-27 00:00:00.000,-9,3,-6,-8.495113,11.374323072,2.879210072,-10164.447008169,13692.026348937,3527.579340768
2022-06-28 00:00:00.000,-4,5,1,-1.358217,33.801712549,32.443495549,-1590.032054976,38623.798584187,37033.766529212
2022-06-29 00:00:00.000,-6,3,-3,-3.398809,1.444546488,-1.954262512,-3889.198806214,1593.568450256,-2295.630355957
2022-06-30 00:00:00.000,-5,2,-3,-0.759013,1.466901219,0.7078882187,-795.650718184,1528.729135941,733.078417757
2022-07-01 00:00:00.000,-5,1,-4,-0.602947,1.202914967,0.5999679672,-623.46528641,1243.850163583,620.384877173
2022-07-02 00:00:00.000,-7,7,0,-1.612905,41.680406494,40.067501494,-1667.79215715,43098.790727336,41430.998570186
2022-07-03 00:00:00.000,-5,6,1,-0.232623,2.594717356,2.362094356,-240.53916069,2683.015587562,2442.476426872
2022-07-04 00:00:00.000,-8,6,-2,-0.8197449544,39.297162233,38.477417279,-847.640875169,40634.444664238,39786.803789069
2022-07-05 00:00:00.000,-13,9,-4,-4.777680042,41.095392782,36.317712741,-4940.264493558,42493.86899866,37553.604505102
2022-07-06 00:00:00.000,-6,6,0,-1.15191,6.460953018,5.309043018,-1312.183909043,7311.015703171,5998.831794127
2022-07-07 00:00:00.000,-8,3,-5,-0.3299294403,35.697017454,35.367088014,-393.037224542,42282.723136691,41889.685912149
2022-07-08 00:00:00.000,-13,1,-12,-2.145327,29.896378664,27.751051664,-2628.180725265,36261.695823181,33633.515097916
2022-07-09 00:00:00.000,-3,5,2,-1.2005,1.469620011,0.2691200111,-1462.311091915,1787.529665159,325.218573245
2022-07-10 00:00:00.000,-3,4,1,-0.152,30.839506651,30.687506651,-180.430697434,36698.24034772,36517.809650287
2022-07-11 00:00:00.000,-13,6,-7,-1.691279885,0.9514843298,-0.7397955549,-1939.999568427,1092.733596485,-847.265971942
2022-07-12 00:00:00.000,-5,5,0,-0.198264,0.1127232596,-0.08554074037,-208.451647933,118.288043084,-90.163604849
2022-07-13 00:00:00.000,-8,5,-3,-0.3579963097,21.605595356,21.247599047,-381.691405079,22197.245684131,21815.554279051
2022-07-14 00:00:00.000,-9,7,-2,-9.136515077,39.795069046,30.658553968,-10169.717859922,43980.874783065,33811.156923143
2022-07-15 00:00:00.000,-6,5,-1,-0.3154986619,0.7998104286,0.4843117668,-384.017785556,988.279583297,604.26179774
2022-07-16 00:00:00.000,-7,7,0,-3.33121904,885.852720325,882.521501285,-4255.194340677,1192438.09840114,1188182.90406046
2022-07-17 00:00:00.000,-2,1,-1,-0.01120234689,26.486496211,26.475293864,-15.02295158,35813.129470719,35798.106519139
2022-07-18 00:00:00.000,-3,5,2,-0.01960694846,21.286347049,21.266740101,-28.964094262,31604.627898161,31575.663803899
2022-07-19 00:00:00.000,-3,4,1,-0.1223105144,4.731560165,4.60924965,-185.250793139,7256.204939642,7070.954146503
2022-07-20 00:00:00.000,-5,6,1,-0.8391501106,1.08256641,0.2434162993,-1292.085524226,1683.983694645,391.898170419
2022-07-21 00:00:00.000,-9,10,1,-1.046178415,884.585355704,883.53917729,-1559.934439463,1362874.52511803,1361314.59067857
2022-07-22 00:00:00.000,-8,9,1,-1.923716116,31.250023203,29.326307086,-3062.32929993,50524.187068573,47461.857768643
2022-07-23 00:00:00.000,-5,6,1,-0.5043532562,20.455109756,19.9507565,-771.480187706,31972.369044167,31200.888856461
2022-07-24 00:00:00.000,-9,7,-2,-0.5695264218,725.840105607,725.270579185,-912.935693419,1163989.06594627,1163076.13025285
2022-07-25 00:00:00.000,-4,6,2,-0.5034243917,252.145777386,251.642352994,-767.060293945,381257.115461445,380490.0551675
2022-07-26 00:00:00.000,-7,3,-4,-0.4523176039,40.070676147,39.618358543,-624.03398745,57230.605694503,56606.571707052
2022-07-27 00:00:00.000,-8,6,-2,-0.346655112,30.851862084,30.505206972,-527.75409055,47700.420594076,47172.666503526
2022-07-28 00:00:00.000,-8,8,0,-0.3042560475,24.204346991,23.900090944,-495.371927291,41709.532139509,41214.160212217
2022-07-29 00:00:00.000,-10,11,1,-8.942951592,689.378830417,680.435878825,-15357.917165854,1181561.06268547,1166203.14551962
2022-07-30 00:00:00.000,-7,7,0,-0.1491691018,70.265097448,70.115928346,-255.347437145,119339.7054782,119084.358041054
2022-07-31 00:00:00.000,-5,5,0,-0.4759981021,0.3179057363,-0.1580923659,-811.73393055,544.753216923,-266.980713627
2022-08-01 00:00:00.000,-8,11,3,-3.15265321,107.817091913,104.664438703,-5264.481087625,179079.719524804,173815.238437179
2022-08-02 00:00:00.000,-13,8,-5,-1.763827788,65.053533016,63.289705228,-2802.409906416,107776.50766396,104974.097757545
2022-08-03 00:00:00.000,-11,12,1,-2.746666745,95.842757928,93.096091184,-4473.948121953,158719.506883969,154245.558762016
2022-08-04 00:00:00.000,-11,4,-7,-0.3753499977,0.1810768425,-0.1942731552,-606.984159966,291.944540861,-315.039619105
2022-08-05 00:00:00.000,-11,11,0,-3.862151908,22.045158756,18.183006847,-6448.286701795,36876.46156608,30428.174864285
2022-08-06 00:00:00.000,-9,10,1,-1.390826232,5.457144842,4.06631861,-2385.685991851,9409.528247208,7023.842255356
2022-08-07 00:00:00.000,-8,2,-6,-0.4900936575,0.01431753446,-0.4757761231,-832.226557545,24.096108464,-808.130449081
2022-08-08 00:00:00.000,-7,13,6,-0.2672581854,974.063883113,973.796624928,-476.719854689,1720991.26941983,1720514.54956515
2022-08-09 00:00:00.000,-12,14,2,-2.32560187,529.474999065,527.149397195,-4055.866832982,937493.378518698,933437.511685716
2022-08-10 00:00:00.000,-14,7,-7,-3.339432275,2.427842149,-0.9115901256,-5745.724615325,4067.089151194,-1678.635464131
2022-08-11 00:00:00.000,-10,8,-2,-4.436375607,2.9912553,-1.445120307,-8446.921020619,5701.961767825,-2744.959252793
2022-08-12 00:00:00.000,-11,7,-4,-3.614409179,1.825016007,-1.789393173,-6831.373961642,3452.494251114,-3378.879710527
2022-08-13 00:00:00.000,-10,15,5,-1.032441574,273.204974938,272.172533364,-2058.246520974,541561.688553409,539503.442032434
2022-08-14 00:00:00.000,-10,7,-3,-1.975367295,11.291124075,9.31575678,-3913.605205928,22428.33053571,18514.725329783
2022-08-15 00:00:00.000,-11,11,0,-1.318494601,641.707830769,640.389336168,-2530.844070114,1278721.81825279,1276190.97418267
2022-08-16 00:00:00.000,-15,9,-6,-5.211513778,98.336417076,93.124903298,-9816.146408769,184271.843127567,174455.696718798
2022-08-17 00:00:00.000,-8,9,1,-0.6613869786,58.694445675,58.033058697,-1237.677173173,107768.670006239,106530.992833065
2022-08-18 00:00:00.000,-6,7,1,-0.2335073957,624.209473985,623.97596659,-431.940041112,1154099.42292346,1153667.48288235
2022-08-19 00:00:00.000,-7,8,1,-0.3905051749,69.45669555,69.066190375,-694.295084254,125032.845106804,124338.55002255
2022-08-20 00:00:00.000,-7,5,-2,-0.9712413001,2.779712324,1.808471024,-1504.012611318,4461.236903017,2957.224291699
2022-08-21 00:00:00.000,-9,10,1,-3.561120696,9.402324725,5.841204029,-5753.984166461,15178.090698293,9424.106531833
2022-08-22 00:00:00.000,-9,5,-4,-2.441179535,38.336412978,35.895233443,-3863.638821695,60132.179489859,56268.540668164
2022-08-23 00:00:00.000,-7,6,-1,-1.163216269,3.703353163,2.540136894,-1840.185876178,5994.248131954,4154.062255776
