Date,Sentiment_Score,Label
2021-09-22,-0.092,neutral
2021-09-23,-0.1102,negative
2021-09-24,-0.036,neutral
2021-09-25,-0.121,negative
2021-09-26,-0.0425,neutral
2021-09-27,-0.1202,negative
2021-09-28,-0.0028,neutral
2021-09-29,-0.1206,negative
2021-09-30,-0.1888,negative
2021-10-01,-0.1264,negative
2021-10-02,-0.1298,negative
2021-10-03,-0.0941,neutral
2021-10-04,-0.0714,neutral
2021-10-05,-0.0478,neutral
2021-10-06,-0.0552,neutral
2021-10-07,-0.096,neutral
2021-10-08,-0.0547,neutral
2021-10-09,-0.1622,negative
2021-10-10,-0.1564,negative
2021-10-11,-0.1703,negative
2021-10-12,-0.1242,negative
2021-10-13,-0.1128,negative
2021-10-14,-0.2196,negative
2021-10-15,-0.008,neutral
2021-10-16,-0.0256,neutral
2021-10-17,-0.2028,negative
2021-10-18,-0.0661,neutral
2021-10-19,-0.1459,negative
2021-10-20,-0.0888,neutral
2021-10-21,-0.1063,negative
2021-10-22,-0.0928,neutral
2021-10-23,-0.1765,negative
2021-10-24,-0.1359,negative
2021-10-25,-0.1604,negative
2021-10-26,-0.1347,negative
2021-10-27,-0.1258,negative
2021-10-28,-0.1722,negative
2021-10-29,-0.1489,negative
2021-10-30,-0.2043,negative
2021-10-31,-0.1729,negative
2021-11-01,-0.2051,negative
2021-11-02,-0.1566,negative
2021-11-03,-0.1353,negative
2021-11-04,-0.2107,negative
2021-11-05,-0.1656,negative
2021-11-06,-0.1252,negative
2021-11-07,-0.1374,negative
2021-11-08,-0.1887,negative
2021-11-09,-0.2167,negative
2021-11-10,-0.1263,negative
2021-11-11,-0.1237,negative
2021-11-12,-0.1674,negative
2021-11-13,-0.2132,negative
2021-11-14,-0.1946,negative
2021-11-15,-0.1843,negative
2021-11-16,-0.1921,negative
2021-11-17,-0.0976,neutral
2021-11-18,-0.203,negative
2021-11-19,-0.1893,negative
2021-11-20,-0.1697,negative
2021-11-21,-0.1284,negative
2021-11-22,-0.1928,negative
2021-11-23,-0.124,negative
2021-11-24,-0.0506,neutral
2021-11-25,-0.1259,negative
2021-11-26,-0.0549,neutral
2021-11-27,-0.1695,negative
2021-11-28,-0.1512,negative
2021-11-29,-0.1521,negative
2021-11-30,-0.105,negative
2021-12-01,-0.1271,negative
2021-12-02,-0.1284,negative
2021-12-03,-0.1364,negative
2021-12-04,-0.0652,neutral
2021-12-05,-0.2884,negative
2021-12-06,-0.1178,negative
2021-12-07,-0.0699,neutral
2021-12-08,-0.0799,neutral
2021-12-09,-0.1081,negative
2021-12-10,-0.075,neutral
2021-12-11,-0.1072,negative
2021-12-12,-0.1449,negative
2021-12-13,-0.2252,negative
2021-12-14,-0.1617,negative
2021-12-15,-0.0922,neutral
2021-12-16,-0.1241,negative
2021-12-17,-0.2093,negative
2021-12-18,-0.1639,negative
2021-12-19,-0.1038,negative
2021-12-20,-0.1141,negative
2021-12-21,-0.0969,neutral
2021-12-22,-0.1483,negative
2021-12-23,-0.0702,neutral
2021-12-24,-0.1871,negative
2021-12-25,-0.1557,negative
2021-12-26,-0.1585,negative
2021-12-27,-0.1462,negative
2021-12-28,-0.133,negative
2021-12-29,-0.065,neutral
2021-12-30,-0.1609,negative
2021-12-31,-0.0733,neutral
2022-01-01,-0.1118,negative
2022-01-02,-0.227,negative
2022-01-03,-0.1667,negative
