Date,Sentiment_Score,Label
2022/10/15,0.1734,positive
2022/10/16,0.21,positive
2022/10/17,0.0526,neutral
2022/10/18,-0.0641,neutral
2022/10/19,0.0603,neutral
2022/10/20,0.0597,neutral
2022/10/21,0.0392,neutral
2022/10/22,0.1061,positive
2022/10/23,-0.0481,neutral
2022/10/24,-0.022,neutral
2022/10/25,-0.0041,neutral
2022/10/26,0.0824,neutral
2022/10/27,0.134,positive
2022/10/28,0.0252,neutral
2022/10/29,-0.0643,neutral
2022/10/30,0.1543,positive
2022/10/31,0.1802,positive
2022/11/1,-0.0734,neutral
2022/11/2,0.0967,neutral
2022/11/3,0.0692,neutral
2022/11/4,0.033,neutral
2022/11/5,-0.0552,neutral
2022/11/6,-0.0017,neutral
2022/11/7,0.0861,neutral
2022/11/8,0.0188,neutral
2022/11/9,0.1492,positive
2022/11/10,0.1075,positive
2022/11/11,-0.0958,neutral
2022/11/12,-0.0911,neutral
2022/11/13,0.0372,neutral
2022/11/14,0.1397,positive
2022/11/15,-0.0077,neutral
2022/11/16,0.0476,neutral
2022/11/17,-0.0263,neutral
2022/11/18,0.1365,positive
2022/11/19,-0.0328,neutral
2022/11/20,-0.0022,neutral
2022/11/21,0.0105,neutral
2022/11/22,0.0705,neutral
2022/11/23,0.0154,neutral
2022/11/24,-0.0142,neutral
2022/11/25,0.135,positive
2022/11/26,0.1323,positive
2022/11/27,0.036,neutral
2022/11/28,-0.0194,neutral
2022/11/29,0.1182,positive
2022/11/30,0.0116,neutral
2022/12/1,-0.0489,neutral
2022/12/2,0.0263,neutral
2022/12/3,0.0075,neutral
2022/12/4,0.0353,neutral
2022/12/5,0.0883,neutral
2022/12/6,0.0095,neutral
2022/12/7,0.0497,neutral
2022/12/8,0.0533,neutral
2022/12/9,-0.0311,neutral
2022/12/10,0.029,neutral
2022/12/11,0.0222,neutral
2022/12/12,0.0964,neutral
2022/12/13,0.0235,neutral
2022/12/14,0.0414,neutral
2022/12/15,0.0226,neutral
2022/12/16,0.0028,neutral
2022/12/17,0.133,positive
2022/12/18,0.1421,positive
2022/12/19,0.0665,neutral
2022/12/20,0.2047,positive
2022/12/21,0.0929,neutral
2022/12/22,0.0628,neutral
2022/12/23,0.0894,neutral
2022/12/24,0.0242,neutral
2022/12/25,0.1677,positive
2022/12/26,0.1114,positive
2022/12/27,0.1371,positive
2022/12/28,-0.0119,neutral
2022/12/29,0.0186,neutral
2022/12/30,-0.0157,neutral
2022/12/31,0.3637,positive
2023/1/1,0.2277,positive
2023/1/2,0.0364,neutral
2023/1/3,-0.0343,neutral
2023/1/4,0.0331,neutral
2023/1/5,0.0294,neutral
2023/1/6,0.1198,positive
2023/1/7,0.0625,neutral
2023/1/8,-0.1011,negative
2023/1/9,0.1448,positive
2023/1/10,0.0757,neutral
2023/1/11,0.113,positive
2023/1/12,0.0309,neutral
2023/1/13,0.0094,neutral
2023/1/14,0.0662,neutral
2023/1/15,0.0447,neutral
2023/1/16,0.1602,positive
2023/1/17,0.0003,neutral
2023/1/18,-0.1367,negative
2023/1/19,-0.0969,neutral
2023/1/20,-0.1453,negative
2023/1/21,-0.0656,neutral
2023/1/22,-0.0349,neutral
2023/1/23,-0.0995,neutral
2023/1/24,0.1176,positive
2023/1/25,0.0048,neutral
2023/1/26,0.0445,neutral
2023/1/27,-0.1636,negative
2023/1/28,0.0095,neutral
2023/1/29,0.0009,neutral
2023/1/30,-0.0475,neutral
2023/1/31,-0.1073,negative
2023/2/1,0.1361,positive
2023/2/2,0.0468,neutral
2023/2/3,0.0462,neutral
2023/2/4,0.0859,neutral
2023/2/5,-0.05,neutral
2023/2/6,0.0708,neutral
2023/2/7,-0.001,neutral
2023/2/8,0.0702,neutral
2023/2/9,0.0936,neutral
2023/2/10,-0.0805,neutral
2023/2/11,0.0192,neutral
2023/2/12,-0.0278,neutral
2023/2/13,0.09,neutral
2023/2/14,-0.0069,neutral
2023/2/15,-0.0396,neutral
2023/2/16,0.0477,neutral
2023/2/17,-0.0852,neutral
2023/2/18,0.0699,neutral
2023/2/19,0.0375,neutral
2023/2/20,-0.1076,negative
2023/2/21,0.1552,positive
2023/2/22,-0.0229,neutral
2023/2/23,0.1578,positive
2023/2/24,0.076,neutral
2023/2/25,0.1329,positive
2023/2/26,-0.0378,neutral
2023/2/27,0.1538,positive
2023/2/28,-0.0895,neutral
2023/3/1,-0.1117,negative
2023/3/2,0.024,neutral
2023/3/3,0.0584,neutral
2023/3/4,-0.0042,neutral
2023/3/5,0.077,neutral
2023/3/6,0.0794,neutral
2023/3/7,-0.057,neutral
2023/3/8,0.0807,neutral
2023/3/9,-0.024,neutral
2023/3/10,0.1485,positive
2023/3/11,-0.1471,negative
2023/3/12,-0.1669,negative
2023/3/13,0.0206,neutral
2023/3/14,-0.0302,neutral
2023/3/15,0.0449,neutral
2023/3/16,0.0727,neutral
2023/3/17,0.0359,neutral
2023/3/18,-0.0506,neutral
2023/3/19,-0.0261,neutral
2023/3/20,-0.0132,neutral
2023/3/21,-0.0407,neutral
2023/3/22,-0.0245,neutral
2023/3/23,-0.0615,neutral
2023/3/24,-0.0379,neutral
2023/3/25,-0.0414,neutral
2023/3/26,-0.0421,neutral
2023/3/27,-0.0389,neutral
2023/3/28,0.1009,positive
2023/3/29,0.0167,neutral
2023/3/30,-0.0048,neutral
2023/3/31,0.1047,positive
